日期,记录ID,ISBN,书名,价格,历史最高价,最高价日期
2026-09-04,93cbd280946e4547933c0c1902b7372f,'9787508649719,从0到1（开启商业与未来的秘密）,,6.50,
2026-09-04,94afbda7c281476ab22623fd37985777,'9787559690654,八王之乱,,45.70,
2026-09-04,94d3fd0eb7184637bf336a063e6f5006,'9787530218624,倾城之恋（张爱玲全集01）,10.80,10.80,2026-09-04
2026-09-04,9b1d483565b9477ab9b8eb3b18963e6e,'9787558162169,羊皮卷,2.00,2.00,2026-09-04
2026-09-04,9b93ba20259f4d71955df8bedb210dec,'9787563353248,写给孩子的哲学启蒙书（第1卷）,,8.60,
2026-09-04,9bf187f584b4446b97342dcf5cf3f5e6,'9787541158834,藏地诗篇,2.30,5.50,
2026-09-04,9d36025b8ec5413aae00022fbb9fc36b,'9787108042996,邓小平时代,28.40,42.10,
2026-09-04,9da5778f1f464d48b9a96187304a2eec,'9787020190539,群魔,41.00,54.70,
2026-09-04,9db659fa85c6415aada177defa9ae9b9,'9787542669018,文学回忆录(1989-1994),9.80,49.10,
2026-09-04,9f1889213aa24469a0c2be7922c060c1,'9787510886768,第三帝国的到来,30.70,34.50,2026-09-01
2026-09-04,a0a300250bc64b10abfad0edac4e0cb6,'9787020127894,围城,4.50,5.30,
2026-09-04,a1aac4446b584d4a99d131c95bf8621a,'9787100221870,蔡义江新评红楼梦(上下)(精装典藏本),91.20,131.70,
2026-09-04,a23f1e23a95540d09451413305a5b0ed,'9787221184733,倾听疯狂的声音:被误解的精神分裂症,,12.40,
2026-09-04,a792a98a87eb4ad483b417e0991fd97f,'9787559653192,成事(2021)（冯唐品读曾国藩嘉言钞）,,4.40,
2026-09-04,a8f35fc50bc7424ba068c98803203e4e,'9787559826473,鳄鱼街,7.30,9.50,
2026-09-04,a9556ccb449d48d1b7f1267f3f0d9ea9,'9787532195206,思想与历史的火花（周雪光阅读笔记2）,23.30,26.20,
2026-09-04,aaa1d0cda27b43bea78a6c8225df5c9a,'9787559828910,从废园到燕园,2.50,13.40,
2026-09-04,ac59e5a5869041cbb51a87e0fc799254,'9787553824291,逐鹿,,25.10,
2026-09-04,ad12a04bc8ff4837be2a66cb2c1f9d2d,'9787115545374,认知觉醒（百万册精装纪念版）（开启自我改变的原动力）,23.10,32.00,
2026-09-04,b10d6bfe04934ae9a34643adf99d762c,'9787020177066,芙蓉镇,8.00,12.60,2026-08-31
2026-09-04,b1955955da1c4ec1b2438e1a345eec43,'9787020186082,去有风的旷野,,16.40,
2026-09-04,b4022fee164a483f8ec06345fdc4f7d5,'9787020199617,白鹿原,6.80,12.40,
2026-09-04,b43cda10c47f41ab8086372b23b5a2b3,'9787225068480,大河源,4.60,5.60,
2026-09-04,b5cd98addf4b41729633991ec2fbbc14,'9787801958457,提升中学生财商的128个故事,,,
2026-09-04,b5db763291b7491dbc0be09ae55a5072,'9787020184590,红与黑,16.00,20.00,2026-09-03
2026-09-04,b63bec1b6d9e4f53bfad54639f5f0e3e,'9787218183282,控制论与科学方法论,26.70,32.60,
2026-09-04,b6a0a87576ee438ca05dc77fc3d6188b,'9787511876706,历史的巨镜,38.10,39.00,
2026-09-04,b75fdd3dc2eb413591d9615bfdd502c5,'9787520741309,北京法源寺,16.50,18.40,
2026-09-04,b9f24bda202641e7b316c70c54dc282f,'9787550268388,灯塔,,23.30,
2026-09-04,ba227403bf034345afe303ad877871b6,'9787580702708,肉与灵（当社会学家化身拳击手）,,26.60,
2026-09-04,bba84f9e10f3429ab96a424eda012322,'9787520720106,轴心文明与现代社会（探索大历史的结构）,35.40,65.30,
2026-09-04,be2c0ad13d464d8c9d8e6cd572979c57,'9787201174327,王安石传,20.80,21.70,
2026-09-04,be4a372015914e75bebebed9598846ae,'9787020102792,荷马史诗·奥德赛,10.80,12.30,2026-09-01
2026-09-04,c13e2bedbad24a5da652b92ba98c8a6f,'9787020178056,我的丁一之旅,12.70,13.70,2026-09-03
2026-09-04,c1ce6a689adb4d09948c67fec697be26,'9787532767427,论自由,9.60,10.50,
2026-09-04,c51414742d1e41189bd176ff4fd549f3,'9787532655434,李白诗歌鉴赏辞典,1.50,2.00,
2026-09-04,c585b17d1daa45bcbaf69d0ba2ecd372,'9787544285025,金色梦乡,9.10,12.10,
2026-09-04,c758769e4e9944eeb68e8b267b79177c,'9787513953207,另一个国度,25.40,26.40,2026-09-03
2026-09-04,c846f623760e4f56a4ef0faee09d6b7e,'9787560970189,启示录（打造用户喜爱的产品）,,4.50,
2026-09-04,c8bfeda112624140a5c5b573fcc39eca,'9787020104499,包法利夫人,5.90,8.00,2026-08-30
2026-09-04,c8de952c1c1a466b8c4a452e6d2295a6,'9787535488473,自在独行（贾平凹的独行世界）,1.60,1.60,2026-09-04
2026-09-04,c9e6e27666b345c8a1d4fe841a7ec8ed,'9787115689399,认知心理学(第4版),33.30,49.10,
2026-09-04,cbebd6b00f36468098b4742f629e4bb7,'9787550207479,中国最美的100个地方,2.60,2.80,
2026-09-04,ccdf4c5e945540388c03d7049b069f4d,'9787020108480,1948：天地玄黄,7.90,9.80,2026-09-02
2026-09-04,cd2fd4de366448a489010a1a80f3ae8d,'9787203116592,隳三都（蒙古灭金围城史）,,21.40,
2026-09-04,d26328020c4e4510850f077de0e37a83,'9787559832016,德伯家的苔丝,24.00,29.90,
2026-09-04,d5a9c406554444599e278d513a60e35d,'9787020138661,儒林外史,9.50,12.40,
2026-09-04,d7476af33f234fa986127a9f05a8681a,'9787553812649,南明五帝：抗争、困局与幻灭,27.30,28.30,2026-09-02
2026-09-04,d8b14b505102440f8dce65d11c9a7838,'9787549599226,平如美棠（我俩的故事（第三版））,4.40,4.40,2026-09-04
2026-09-04,da43fa2754704b608405f952f7a7db67,'9787533973469,幸福力,,1.70,
2026-09-04,da812a874dce4c1d9eef6c10db2f3c3a,'9787302656142,红楼梦脂评汇校本,28.00,37.70,
2026-09-04,dad15af13fa44a83abd1f7daa3be600c,'9787115661937,哈利·波特-魔法全书,4.50,21.40,
2026-09-04,dc1e01c784f746cb902f817fec98ed08,'9787563353255,写给孩子的哲学启蒙书（第2卷）,,,
2026-09-04,dcc3e4714d6940da8ad129e7a32b1fce,'9787220144769,愤怒的葡萄,,,
2026-09-04,de1f01dfcf5d45b995140b5dcca4d9f8,'9787559831941,沙漠与沙,1.70,10.20,
2026-09-04,df30d3fcad9e4ce49d623366562a3e06,'9787516809693,十四年（从1931到1945）,,19.90,
2026-09-04,e0a19468f34f4fa588b1454f8fda845c,'9787532194810,韦伯与社会学的视野,22.30,24.20,
2026-09-04,e0d0107e0d31446cba4af2528b403292,'9787553823935,世说新语(全本全注全译全彩图本),35.00,41.70,
2026-09-04,e0fe273453b345e78cf554f0898059ac,'9787220106699,娜塔莎之舞（俄罗斯文化史）,27.60,41.30,
2026-09-04,e12b512ae0ba4a36ab6e1afdc16304ff,'9787559851369,最后的达·芬奇（4.5亿美元的油画背后所隐藏的秘密）,2.80,3.10,
2026-09-04,e1d3bff7e69a471cafa65433bdc3c259,'9787101175950,真事隐：康熙废储与正史虚构,,29.40,
2026-09-04,e373a33ec1ac4cedb95886f8e70d0ede,'9787020199815,理想的教育(印签版),5.50,32.00,
2026-09-04,e3b8c063dbe64608a2a87c2dfdcef09a,'9787530221280,流俗地,14.80,16.70,
2026-09-04,e41e85d7e1514117ad8b8360df3c53ae,'9787558198526,齐天大圣连环画绘本(全12册),,,
2026-09-04,e4e1262841b5414cbe880c220d9819a0,'9787559496645,安娜·卡列尼娜（插图珍藏版）,35.00,53.80,
2026-09-04,e80125bd3f174be88bb5e4ae64a259e7,'9787020169979,三国演义（精装插图本）,,33.10,
2026-09-04,e8652b3ad66542da9611b45ac7e57a04,'9787100234245,康熙的红票:全球化中的清朝,18.40,24.20,
2026-09-04,eb0a88d6f7b94f27956dad85af23eca0,'9787576069457,无年龄的人（一个人类学家对自我、时间与意义的研究）,21.00,21.00,2026-09-04
2026-09-04,ef87302fcf25412ab710a80d5638d51a,'9787520732352,先醒来的人:近代中国第一批留学生,26.60,26.60,2026-09-04
2026-09-04,efe6981c314d43248abcff7d58ebbb86,'9787121231155,RESTful Web APIs中文版,,,
2026-09-04,f048d8b00df241ffb0f14e4feeee3e30,'9787522549385,啸风山庄,,20.70,2026-08-29
2026-09-04,f1c1306d396c4b0c9a9d414d7842ff2b,'9787522606583,汪曾祺给孩子的写作课,14.00,27.70,
2026-09-04,f38336ff7deb4410aa5a842cbcd09339,'9787020150502,水浒传,19.70,35.40,
2026-09-04,f484c7d5440b47378de5202aed94f7bd,'9787531991380,克林索尔的最后夏天,,,
2026-09-04,f51bf51fbe5349c2ab04b87859c737db,'9787508630069,史蒂夫·乔布斯传,,16.70,
2026-09-04,f56ee5a4bf3d4f9e8787eae746a7dc81,'9787218138077,飘忽不定,17.60,18.40,
2026-09-04,f630704d0d564c5a92b5bf9d03bf7a61,'9780394800011,The Cat in the Hat,,5.00,
2026-09-04,f9208bbccbcd467ba3f67ad96eca22fc,'9787020174720,哈利·波特与凤凰社(全彩绘本),38.40,52.20,
2026-09-04,fa2713fa57794a848d6f20dbdfd94266,'9787100087667,乡土中国 生育制度 乡土重建,20.80,23.70,
2026-09-04,fc06d4674eeb4f3c8c7c62b4ac1274d6,'9787520219709,国家的抉择（明治维新20讲）,15.60,15.60,2026-09-04
2026-09-04,fc70f7ed87074c93928c95bf4b4756bd,'9787559830951,自然的召唤（粪便的秘密）,2.50,4.60,
2026-09-04,fcd807432aae43b1a55fa927f9c0258f,'9787532148004,繁花,3.10,7.50,
2026-09-04,fe927933e58248e081dcb5f09c3a11d0,'9787301296462,经典之外的阅读,21.60,23.60,2026-09-02
2026-09-04,ffa0c76141364e1e8f2a85f73e50d51a,'9787511812315,开放中的变迁（再论中国社会超稳定结构）,10.40,43.40,
